,mse,sad,mad,norm
sun_aunzexuyaftkjvfp.png,0.027391670767653465,3287.1019607843136,0.02739251633986928,1.3379095534737744
sun_auocshlxhmjqvipd.png,0.23053600220273868,24933.839215686276,0.2343405941323898,6.42964838585347
sun_aupvrblgospyseje.png,0.04331666692297834,5198.007843137255,0.04331673202614379,2.4401689347724074
sun_aupypzsgthpuxhdb.png,0.013927684894738543,2365.976470588235,0.01842660802638812,0.9511674761647778
sun_auqlbzcwvawvqqbw.png,0.18482022021521852,21694.086274509806,0.19579500247752532,1.9623648544599508
sun_auqtelvtvewtcuxa.png,0.03327652159425862,4022.580392156863,0.03352150326797386,1.7908565260966771
sun_auranzabcpbkjsji.png,0.6552083334614891,78625.00392156863,0.6552083660130719,10.133522361129012
sun_aurqmikuofuvnleb.png,0.031669377233045054,3460.0901960784313,0.03168580765639589,1.7924963837994214
sun_autbusnjxpbkrelv.png,0.20001876960784315,32005.282352941176,0.20003301470588236,8.585316020025031
sun_autkuiigcaxrbehl.png,0.008834291298218635,1370.8745098039217,0.011423954248366014,0.5088586991274423
sun_autxdezucuktjnyi.png,0.017547958695131774,1489.0352941176473,0.017559378468368483,0.6994759895735362
sun_auufeixuiinkshth.png,0.17318343175701653,20782.713725490197,0.17318928104575165,5.344842765399343
sun_auungbxcfptmzmbl.png,0.2387729368670545,26074.58823529412,0.23877828054298644,6.209248350502992
sun_auvjfhsqccdwyivt.png,0.007240484429065744,837.0,0.007240484429065744,1.299689440993789
sun_auvpgsnfurxbznyb.png,0.03111668589004229,3734.41568627451,0.03112013071895425,1.2809002648997916
sun_auxhqgkqnsowvivk.png,0.08392770396001538,11332.611764705882,0.09443843137254901,2.3135659195860834
sun_auxmasnxfejmtbxf.png,0.21627781776239907,26998.556862745103,0.2249879738562092,3.6477445789112495
sun_auxrjwofgbjrtcew.png,0.004556986566252799,694.5490196078431,0.006383722606689735,0.45256062678771297
sun_auxwdiqvvuhuxwih.png,0.28142723824170196,34897.560784313726,0.2908130065359477,4.3532151507792705
sun_auyixoqsdhwfykmh.png,0.03485713028840823,4626.364705882353,0.043318021590658735,0.41393982287854986
sun_auyndbnzxyxqrzhf.png,0.14068068217594104,16108.611764705884,0.15196803551609325,0.7641742621963461
sun_auzakjakrpejwesj.png,0.1322348355760605,15881.63137254902,0.13234692810457516,2.2658941138706137
sun_avbadjhklbaonxey.png,0.006649762534771695,730.4862745098038,0.008952037677816223,1.1291321398124468
sun_avbtvnmrolpryizy.png,0.09233779021868663,12372.87450980392,0.10276473845352092,1.3530286860062741
sun_avccotnfhhzbjapo.png,0.009754746924259901,1593.3058823529411,0.009958161764705882,2.832819029251045
sun_avcmktwxdhlpwbmy.png,0.12248580601866416,14233.219607843135,0.12939290552584667,2.6101748291789137
sun_avcpmakgrstfbicm.png,0.08921540176855056,9808.3568627451,0.09253166851646322,3.9030862922188443
sun_avcyyhupdxcvagbu.png,0.034834270024349606,4348.61568627451,0.03623846405228758,1.6153467626097056
sun_avdoclomonjznzee.png,0.08690911956939638,11433.803921568628,0.09528169934640524,3.576268298179939
sun_avedniyeuhiyjtzf.png,0.00620500196553616,858.5999999999999,0.008039325842696628,0.3514730374662356
sun_aveobhuwykghdalt.png,0.003474255796171741,592.4156862745099,0.005546963354630242,0.4405642657864749
sun_aveqtccvniiralib.png,0.02037096469306677,2765.376470588235,0.0221584653092006,1.046438681367358
sun_avfbawyvodmhesdv.png,0.05431211390645009,5779.435294117647,0.05431800088456435,1.7528323415310618
sun_avhoridrzxtgvzex.png,0.016876885428681276,2411.38431372549,0.020094869281045747,4.864708011326138
sun_avhwyxhacrywjbui.png,0.020193703627192753,2529.3882352941173,0.023595039508340646,0.6006652661064426
sun_aviafvvriarhqqyy.png,0.0034889127921125126,501.2862745098039,0.004693691708893295,0.5636821347654611
sun_avjeebdakswqogzn.png,0.031024831987697038,4396.72156862745,0.03663934640522875,1.4805573699107337
sun_avjotqyblnswxoio.png,0.14096952980197053,16361.12156862745,0.15262240269242025,2.2866817974547113
sun_avliowoocyyvztvh.png,0.040134567046862316,4380.901960784314,0.0405639070442992,1.761907378833675
sun_avllzmgqayhrbxtr.png,0.06451822647854942,7665.717647058824,0.06452624282036047,1.8945103814721764
sun_avlomdgleqgdbusq.png,0.08376722249684188,7043.466666666667,0.08385079365079366,2.057050734297205
sun_avmjfahkgzncebru.png,0.0444590744450515,4887.552941176471,0.045935647943387885,1.2749878398945602
sun_avmrwfwgrriymqxz.png,0.07079136690647482,7872.0,0.07079136690647482,2.209994385176867
sun_avmtlnkiwicczaja.png,0.11820346501345634,18930.75294117647,0.11831720588235294,2.865348610420232
sun_avncizgnwkjexyyg.png,0.10665661796744842,12925.450980392157,0.10771209150326798,2.0133254158194327
sun_avoanrnhaakppjpt.png,0.11992619389978214,14564.168627450981,0.12136807189542484,2.1833766775969594
sun_avoflmdnjxyonkrj.png,0.11274774244243886,18646.247058823526,0.12014334445118252,2.0219778280349043
sun_avojktxofoxjswkt.png,0.03356942211353066,3698.8784313725496,0.03476389503169689,1.8985128436232537
sun_avoklhvrdyhbcvqb.png,0.07715783826733308,9480.0,0.079,1.5692118688183239
sun_avoxncyudxlzanth.png,0.09446886160141128,10478.807843137256,0.09457407800665393,2.32678292002053
sun_avpdpslfgzmvpvyq.png,0.003312039160968052,657.8862745098038,0.006159983843724755,0.6193355119825708
sun_avpgjnuhvwgtawrz.png,0.0669589552238806,7178.0,0.0669589552238806,2.181762917933131
sun_avpriicuhjwxbyxp.png,0.25402924971164936,40791.27843137255,0.25494549019607843,8.317136383797456
sun_avqmqjeoiyldkkhm.png,0.13299748378828657,17343.55294117647,0.14452960784313723,2.356511578110183
sun_avqopuuasozwrqzf.png,0.1118066784570037,14308.72156862745,0.11923934640522875,1.9226581732523804
sun_avqriglalhealllo.png,0.016467624955541445,2174.788235294118,0.020363185723727695,0.6909258889996677
sun_avrpuxmwnebdkgbx.png,0.15298172757475084,18419.0,0.15298172757475084,2.219959021333012
sun_avtzojvejdwsllva.png,0.0049952449058054595,875.8509803921568,0.00729875816993464,0.8170580166222867
sun_avuetkctzgttkxyj.png,0.05496807833107668,7876.733333333332,0.06115476190476189,0.5630033033306058
sun_avugyywnswogxvlh.png,0.29658685265282586,47501.086274509806,0.2968817892156863,6.51442516953162
sun_avurdkzxfjbbcgtl.png,0.006836366013071895,1159.9843137254902,0.009666535947712418,0.39153913764919457
sun_avvoinifrzumfqxb.png,0.09479941304626426,11486.611764705882,0.09572176470588235,2.4175463588358097
sun_avvpatquykjoqmxv.png,0.4049553677856543,43253.01176470588,0.40499074686054193,8.607564530289729
sun_avwlldepykrozfoo.png,0.06363861931752575,7713.121568627451,0.06363961690286675,1.6146422683406765
sun_avwvtbgbbwxstlvt.png,0.04962668455524411,6785.364705882353,0.050336533426426945,2.5404528548900593
sun_avwxtxzmduecjnfh.png,0.011109254337914404,1647.8588235294117,0.012914254102895076,0.6387376698706375
sun_avxflhtwetnkwhei.png,0.21380625,34209.0,0.21380625,6.4999049971499145
sun_avxobyxdrbwoicbz.png,0.366978619889786,44103.99607843137,0.3675333006535948,6.062870396289039
sun_avxsgsyijuoaykkw.png,0.1142803537101115,12147.356862745099,0.11590989372848376,3.3907273099129998
sun_avyixzhgislcdyxh.png,0.19382021046356415,21887.04705882353,0.20493489755452743,5.370917282575681
sun_avzdbzqhuqsqqaqs.png,0.12269558362168397,14841.094117647059,0.12367578431372549,2.5366997061313943
sun_awaaqfhyfnlmkhpq.png,0.014263910407592945,1572.662745098039,0.01467036142815335,1.1497453211863666
sun_awaimylcmmqbanhd.png,0.014362589727085665,1942.6823529411765,0.018189909671733864,1.4623658255528034
sun_awaonrktrouimmij.png,0.05040048071254645,6325.698039215686,0.05271415032679738,1.4351144603778494
sun_awblohobvejbazmi.png,0.272408444005053,34326.788235294116,0.272434827264239,7.572482771081227
sun_awccwzmxuzsdvssi.png,0.09059317685505575,14542.04705882353,0.09088779411764705,7.851801747393003
sun_awcemsqrgvrrhkqf.png,0.044390672471258885,5218.400000000001,0.04904511278195489,3.863677228978793
sun_awdmswlneddzfsfn.png,0.03531513661412278,4321.494117647058,0.03601245098039215,1.636535294117647
sun_awgnozflvmocgkye.png,0.05535981814686659,6757.541176470588,0.056312843137254896,1.5482442406620442
sun_awgnrnhjnrtgnvgc.png,0.05423539995420948,5915.117647058823,0.05538499669530734,2.4589563315365988
sun_awhmjtuprffrxgvd.png,0.014197242736720088,2069.913725490196,0.01930889669300556,1.1892703835204554
sun_awhzevjzwumhqcoy.png,0.01953906523132129,2591.270588235294,0.02159392156862745,0.8324155603938267
sun_awjdoywgtdqwnwrv.png,0.07617127846329061,10807.627450980392,0.08496562461462571,1.0339921449385532
sun_awjnichhcaunlnrz.png,0.13053204434191976,16096.596078431372,0.13413830065359478,2.56979720417405
sun_awjqhmphorknpjcn.png,0.03679529161860822,5899.145098039216,0.0368696568627451,1.7723316487088663
sun_awlsvdtkfqcjbxhr.png,0.08593272318731414,13885.250980392155,0.08855389655862343,3.3106529593103544
sun_awnwurgcjfkgqzgf.png,0.2647450747009322,34520.01568627451,0.2757189751299881,4.974113814907071
sun_awomyvfomkywkvqa.png,0.11723240638216069,14589.345098039215,0.12157787581699346,2.5080829495756944
sun_awpgtbzvpygchjgj.png,0.027976617536885327,3389.9490196078427,0.033497519956599234,4.345136753888547
sun_awqabbsebkbhbohg.png,0.09208531226642404,12842.341176470587,0.09970761782974058,1.1658076896238923
sun_awrffmatswrtmrmw.png,0.032911402776120584,3515.8274509803928,0.03367650815115319,2.896138660242254
sun_awshobummsiqeisw.png,0.006833347046007946,820.2705882352941,0.006835588235294118,0.5761962078560797
sun_awtvnlfsbuymvbdz.png,0.022066907901184304,3921.6627450980386,0.032039728309624496,0.39353693552597235
sun_awtxtsuiqihltaao.png,0.09361017001283731,11046.01568627451,0.09361030242605517,2.6024493641073954
sun_awupcwjeddlsiqlh.png,0.001905087914904524,1022.6705882352932,0.008522254901960777,1.4643802225017306
sun_awvhagtmiljyvydm.png,0.028265989744653098,3767.345098039215,0.03527476683557317,0.4373755929740044
sun_awvmgqefdzvrppln.png,0.020532505446623096,2468.1411764705886,0.020567843137254904,2.0071487520988076
sun_awvyopntsddcsies.png,0.1120045970506878,12013.627450980395,0.11248714841741943,1.7656996847864017
sun_awxeysdkqrzyakxv.png,0.15048202728955495,20038.847058823532,0.16588449552006235,8.030213297440188
sun_awxqhuztntemfjur.png,0.050220240420351135,6137.262745098039,0.051143856209150323,2.011561435729187
sun_awyjqcrktyumshua.png,0.01190960143534538,1432.8784313725491,0.011940653594771243,1.8341478129713424
sun_awyylxwgdxkkelvd.png,0.044983333333333334,5398.0,0.044983333333333334,1.315622715086522
sun_awzhyhhhkgakoxjc.png,0.06610918710752274,7954.192156862745,0.06628493464052287,2.6869453886680366
sun_awzxriypjxsrmdod.png,0.09396943953634854,7068.709803921569,0.09399880058406342,1.8148120584266094
sun_axazhqnidyshzmjs.png,0.020037875816993466,2409.690196078431,0.020080751633986926,1.4310929202043094
sun_axbvymosioovubxc.png,0.05228193693868823,5583.854901960784,0.05228328559888375,2.745258063894191
sun_axcdtifvpofsirke.png,0.11005067166618429,11946.007843137257,0.11185400602188443,3.158502447083762
sun_axctsxxhqpuiiuba.png,0.11238850918996571,11691.639215686275,0.11329107767137864,3.8316593641163914
sun_axcvgarkmlgfbqic.png,0.09310285569652699,11354.317647058822,0.09461931372549019,1.9012094957090369
sun_axdtffmnxrkiseck.png,0.050494158016147636,6086.945098039217,0.05072454248366014,1.2741651044921196
sun_axeddylwawkspiuo.png,0.2021026081314879,32398.105882352942,0.20248816176470588,6.387921658882195
sun_axekwepiurgavboc.png,0.08785082300407875,13316.313725490196,0.09171014962458812,1.279707435775939
sun_axepxudmnfnrckhp.png,0.2162077154940408,33389.72156862745,0.22259814379084966,2.33524394190094
sun_axesbqjacwoxtwrj.png,0.04706851153258001,5012.0392156862745,0.04710563172637476,1.712230597325859
sun_axfkfpuyljehbbry.png,0.1422175319748815,18970.439215686278,0.1580869934640523,1.5183138893615948
sun_axftbpasnkrpiacj.png,0.07023658673947518,7242.184313725491,0.0707244561887255,2.0654478152410074
sun_axhqcnzpsjkyffes.png,0.012988198266938748,2172.035294117647,0.016707963800904977,0.4142856744121136
sun_axirctpsaihgjzge.png,0.293193364347046,35184.58823529412,0.2932049019607843,4.6332088800756015
sun_axjjrpvdqolcohel.png,0.009227314366269385,1148.1803921568628,0.009568169934640523,0.7837926779103249
sun_axjnedirpnlgjbvr.png,0.07526318044245561,8008.1098039215685,0.07526418988648091,3.0229734125927896
sun_axksigdbtcbsdxqi.png,0.10692510316544919,14035.160784313724,0.11695967320261437,1.2695438713602032
sun_axmdxnieyijkvtpy.png,0.049821252082532366,6823.952941176471,0.05686627450980392,0.894174215495165
sun_axmixgcyuskmngpy.png,0.0366555320843179,4095.545098039216,0.03834780054343835,1.9007687967273241
sun_axnbkruzidfehlvd.png,0.21730971959502754,26867.929411764704,0.22389941176470587,3.4365941230351744
sun_axnbluncjbawbkgg.png,0.005131663320375355,593.8117647058824,0.0054982570806100224,0.7020099267777287
sun_axnggggfsbdztiua.png,0.32161323849801354,39152.57254901961,0.3262714379084968,8.12803610204651
sun_axntqxlgugxyhbfg.png,0.22009387856862614,25795.333333333332,0.22009670079635948,5.0549180610660684
sun_axomxkoymxmwyofx.png,0.09396053512713251,10087.086274509804,0.0940959540532631,4.883039078823712
sun_axoqceqkprxyousi.png,0.02065000461361015,2478.1098039215685,0.020650915032679736,0.9094817570794221
sun_axrnvhwncmioyjat.png,0.23582650160194799,28307.623529411765,0.23589686274509805,6.064516614231459
sun_axrvsxeffhvqdtgl.png,0.02346864100346021,3781.2431372549017,0.023632769607843135,1.0411401597676107
sun_axsyityuvhavkxts.png,0.09293387543252593,11228.97254901961,0.09357477124183008,4.3667548983148485
sun_axtdfyvjqddvjzzz.png,0.052466970928784225,6373.062745098039,0.05967287214511273,1.0562425817784742
sun_axtklynlvvczcnbv.png,0.0009762987236187813,250.69019607843134,0.002075249967536683,0.30167807596777124
sun_axtlipxxrkplpckf.png,0.026354667907754776,3978.470588235294,0.029082387340901274,0.9195135492399207
sun_axuhvcmwmykfnokf.png,0.06626338767140844,7960.603921568627,0.06633836601307189,2.7756286266924564
sun_axuuqvgxcyedjqhw.png,0.04579325900294758,6586.062745098039,0.054883856209150324,1.2241503115193404
sun_axvotuixwnfpkuml.png,0.11766128412149174,12621.176470588234,0.11817580964970256,2.6269299820466787
sun_axwihplxqouuhpsl.png,0.007853107344632768,1112.0,0.007853107344632768,0.7197411003236246
sun_axybzsmkmqzvsgub.png,0.08776647644884496,9939.882352941178,0.09307005948446796,1.201030647690701
sun_axycmglxaanrcafa.png,0.5988318595837787,72562.93725490196,0.6026822031138037,18.36412607788904
sun_ayaructrdxsdqwbk.png,0.06950373315127666,7586.21568627451,0.06972624711649365,2.854458754781286
sun_ayboezqgoyvjtruz.png,0.1573870223490466,19926.83529411765,0.16174379297173416,2.962135296217309
sun_aybtmvzcscamcttv.png,0.026974100425218188,3142.149019607843,0.02942087097011089,1.4580347768188686
sun_aycquraydcovgsoq.png,0.03897921614705954,4699.682352941178,0.04400451641330691,0.7427313600599476
sun_ayftogqlzjwhabfa.png,0.04018858405079003,4927.505882352942,0.046137695527649264,0.919735812667164
sun_ayfztkaaqhiyzjmi.png,0.05200937216455209,6333.635294117648,0.05278029411764707,2.1524695317511227
sun_aygnjloswbrthwzw.png,0.03049159172440906,3559.066666666667,0.0334498746867168,0.9333235951445391
sun_ayhsbgmztpeyjbax.png,0.11620014142222068,18512.21176470588,0.1162827372154892,3.5109066588365794
sun_ayhxmoezwzzpjztg.png,0.4336267289994846,40763.51764705883,0.4336544430538173,4.358669202631063
sun_ayidiaijrkrzshnt.png,0.1213764988113186,13122.831372549019,0.12287295292648893,4.173468848185244
sun_ayiuvveesxfhqxeg.png,0.01982100104071378,2029.4627450980392,0.021869210615280594,1.0382283001324744
sun_ayjclkrppfvlpcyu.png,0.13411907727797,16802.29803921569,0.1400191503267974,2.2244140458223853
sun_ayjgpgnvahlfrkeg.png,0.05305888763936947,9109.298039215688,0.05693311274509805,6.946739033495139
sun_ayjifisxfphhgawr.png,0.04764570460079457,7231.862745098038,0.06026552287581699,3.937834622993514
sun_ayjqvizemveidqle.png,0.027576468403760792,2916.5607843137254,0.027618946821152703,1.4476880676063821
sun_ayjymvvkylqixram.png,0.019801135745510987,2247.458823529412,0.02080980392156863,0.795669159504409
sun_aylawnwcbkcafndy.png,0.0036132139307813397,383.11764705882354,0.003614317425083241,0.4480933212136952
sun_aylksskpitmxoexe.png,0.05820988544144369,5651.450980392157,0.058625010170043124,1.4675044973266587
sun_aylrpskjjozeogen.png,0.10825108012245147,12894.18823529412,0.12118597965501991,4.913536583232758
sun_ayltiiqsoageffil.png,0.17324944726387284,20925.501960784313,0.17437918300653593,4.417055342847198
sun_aymgimmendsdccnw.png,0.025200602172241446,3547.403921568627,0.0277140931372549,1.1315857114101233
sun_aymoorzvshzhmakt.png,0.1221172502334267,15101.203921568627,0.1225747071555895,6.3271990629312285
sun_aynnfuntzwpcpxqd.png,0.205962664748649,23318.40392156863,0.2183371153704928,7.8378317993864215
sun_aynowtxshledtnyb.png,0.043263649365628605,3922.9960784313726,0.04358884531590414,2.8118953321938274
sun_aynybpaywnlostah.png,0.04319137167171119,6063.066666666666,0.05086465324384787,0.7849334207749993
sun_ayongmefofnsbtnr.png,0.08525803171856977,13665.560784313726,0.08540975490196079,5.646938403644286
sun_ayopnshzhrvkuiuk.png,0.10616576195457664,13254.219607843137,0.11008488046381343,1.6318844371192995
sun_ayppqcisdallrzab.png,0.06406291477636807,8157.184313725491,0.06797653594771243,2.2734776063964968
sun_ayqbhfwzqtgpeqlb.png,0.14845723783535414,20989.803921568626,0.15998326159732185,0.943595485128192
sun_ayqmuadroomcojvm.png,0.058849316670194544,6542.996078431372,0.06126400822501284,1.228810266336882
sun_aysdvukshrqxliss.png,0.030756141616520294,3935.890196078431,0.03685290445766321,1.1422609629033302
sun_ayskpcitxtruibwm.png,0.0045971413022018555,692.5137254901961,0.005848933492315845,0.4613574089038742
sun_aytuuibxbghbvlag.png,0.06380819223375625,8531.819607843136,0.07109849673202613,0.8178445425699514
sun_ayudzouhqovinjbk.png,0.13211388773548635,16635.450980392157,0.13862875816993464,1.6486063955783656
sun_ayuvkrdzjqqbnngq.png,0.09693618685121107,12044.87843137255,0.10037398692810458,1.4202061426340449
sun_ayuxewpkszqxoibv.png,0.11427180182787662,12269.9137254902,0.11488683263567603,1.9895037243336677
sun_ayuxoghlktrqpwto.png,0.016934165289321713,2198.7960784313723,0.01889000067380904,1.377124183006536
sun_ayvgnbrjxexuroem.png,0.16245047369840532,19133.15294117647,0.17848090430201932,2.3022777544878545
sun_ayvwakrdyukjigpc.png,0.05945942309436315,7183.121568627451,0.059660478144746266,2.303520143285676
